artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
;;;;;;;;;{{Institution:Statens Museum for Kunst, Copenhagen}};;;;;;;;KMS4154;;{{SMK online|}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1907}};;;;[[Category:SMKOpen Batch Upload]]<br/>;;;;;;
