item;image;number;title;url
Q48451262;KMSsp603;Italian Scenery with Cattle;[[commons:File:Jacob van Huchtenburg - Italian Scenery with Cattle - KMSsp603 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp603
Q20354812;KMS4074;The Architect Thorvald Bindesbøll;<no image>;http://collection.smk.dk/#/en/detail/KMS4074
Q20540131;KMS6471;A Sunken Road near Frederiksværk;[[commons:File:Johan Thomas Lundbye - Hulvej ved Frederiksværk.jpg]];http://collection.smk.dk/#/en/detail/KMS6471
Q20539084;KMS6153;Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS6153
Q20354986;KMS7733;Biltris;<no image>;http://collection.smk.dk/#/en/detail/KMS7733
Q20355488;KMS3454;Chickens;<no image>;http://collection.smk.dk/#/en/detail/KMS3454
Q20355556;KMS164;Kristus i templet;[[commons:File:KMS 164 Ubekendt - Kristus i templet - KMS164 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS164
Q20268252;KMS8389;Crema;<no image>;http://collection.smk.dk/#/en/detail/KMS8389
Q20354953;KMSsp728;The Stag Hunt of the Elector Frederic the Wise (1463-1525) of Saxony;[[commons:File:Lucas Cranach the Elder - The Stag Hunt of the Elector Frederic the Wise (1463-1525) of Saxony - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMSsp728
Q20416809;KMS7312;Church;<no image>;http://collection.smk.dk/#/en/detail/KMS7312
Q20433776;KMS1624;Pont Royal seen from Quai Voltaire;[[commons:File:Eckersberg, CW - Udsigt ved Pont Royal fra Quai Voltaire i Paris - 1812.jpg]];http://collection.smk.dk/#/en/detail/KMS1624
Q20547619;KMS3955;A Slaughtered Ox, Rome;[[commons:File:Theodor Philipsen - A Slaughtered Ox, Rome - KMS3955 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3955
Q20355335;KMS1434;Threshing in the Abruzzi. Cività d'Antino;[[commons:File:Tærskning i Abruzzerne.jpg]];http://collection.smk.dk/#/en/detail/KMS1434
Q20380069;KMS3849;Pulcinella and Colombina;[[commons:File:Alessandro Magnasco - Pulcinella and Colombina - KMS3849 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3849
Q2902188;KMSr171;Portrait of Madame Matisse. The Green Line;<no image>;http://collection.smk.dk/#/en/detail/KMSr171
Q20272228;KMSsp832;Et maskebal;[[commons:File:Bénoit Le Coffre - A Fancy-Dress Ball - KMSsp832 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp832
Q20538288;KMS3244;Svend Vonved;<no image>;http://collection.smk.dk/#/en/detail/KMS3244
Q20440260;KMSst351;River Scenery;[[commons:File:Jan I Griffier - River Scenery - KMSst351 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst351
Q20440300;KMS4969;Composition;<no image>;http://collection.smk.dk/#/en/detail/KMS4969
Q20268317;KMS3799;Portrait of the Artist's Father;<no image>;http://collection.smk.dk/#/en/detail/KMS3799
Q20354570;KMS4809;Malkepladsen ved Dyrehavegård;[[commons:File:Theodor Philipsen - Malkepladsen ved Dyrehavegård - KMS4809 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4809
Q20355175;KMS1215;View from the North Coast of Sealand towards Kullen in Sweden. Summer Evening;[[commons:File:P.C. Skovgaard - View from the North Coast of Sealand towards Kullen in Sweden. Summer Evening - KMS1215 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1215
Q20537981;KMSsp310;Arcadian Landscape;[[commons:File:Jean François I Millet - Arcadian Landscape - KMSsp310 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp310
Q20355724;KMS6204;Child and Large Bird;<no image>;http://collection.smk.dk/#/en/detail/KMS6204
Q20483716;KMS3938;Jerseykøer;[[commons:File:Peter Hansen, Jerseykøer, 1917, KMS3938.jpg]];http://collection.smk.dk/#/en/detail/KMS3938
Q20540419;KMS364;Romerske landfolk drager til marked;[[commons:File:Jørgen V. Sonne - Romerske landfolk drager til marked - KMS364 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS364
Q20379333;KMSsp296;The Spoils of the Chase;[[commons:File:Joannes Fijt - The Spoils of the Chase - KMSsp296 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp296
Q20275382;KMSsp890;Kvæg i en skov;[[commons:File:Samuel Mygind - Kvæg i en skov - KMSsp890 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp890
Q20441154;KMS792;Sjællandsk landskab, aften;<no image>;http://collection.smk.dk/#/en/detail/KMS792
Q20277633;KMS4929;Landscape with Figures and Houses. Early Spring;<no image>;http://collection.smk.dk/#/en/detail/KMS4929
Q18890975;KMS2070;Summer Evening;<no image>;http://collection.smk.dk/#/en/detail/KMS2070
Q20469852;KMS3843a;In the Gardens of the Villa Albani, Rome;[[commons:File:Constantin Hansen - Parti af Villa Albanis have - 1841.jpeg]];http://collection.smk.dk/#/en/detail/KMS3843a
Q20434039;KMS3606;Vildt og frugter;[[commons:File:Frans Snijders - Vildt og frugter - KMS3606 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3606
Q20441228;KMS1398;Mandsportræt i sort dragt;<no image>;http://collection.smk.dk/#/en/detail/KMS1398
Q20540770;KMS8726;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8726
Q20440616;KMSst10;Family of Shepherds in a Mountainous Landscape;[[commons:File:Joseph Roos d.Æ. - Family of Shepherds in a Mountainous Landscape - KMSst10 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst10
Q20267596;KMSst329;Two Carps on a Kitchen Table;[[commons:File:Felice Boselli - Two Carps on a Kitchen Table - KMSst329 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst329
Q20469524;KMS6473;Abstraction;<no image>;http://collection.smk.dk/#/en/detail/KMS6473
Q20267676;KMS1250;En bro over Skodsborgvej. I baggrunden Sundet;[[commons:File:Elias Meyer - En bro over Skodsborgvej. I baggrunden Sundet - KMS1250 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1250
Q20268332;KMS3617;Hertuginde Dorothea Christina, g.m. Hertug Chr. Carl til Schleswig-Holstein Nerburg;<no image>;http://collection.smk.dk/#/en/detail/KMS3617
Q20268429;KMS8220;Boy with Shining Circle;<no image>;http://collection.smk.dk/#/en/detail/KMS8220
Q20354088;KMS3910;Love, Indifference and Hate;<no image>;http://collection.smk.dk/#/en/detail/KMS3910
Q20276000;KMSst20I;Ferdinandus Albertus, Duke of Brunswick and Lübeburg;<no image>;http://collection.smk.dk/#/en/detail/KMSst20I
Q20441137;KMSsp370;King Gustav II Adolf of Sweden at the Battle by Lützen November 16th, 1632;[[commons:File:Jan Asselijn - King Gustav II Adolf of Sweden at the Battle by Lützen November 16th, 1632 - KMSsp370 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp370
Q20440922;KMS6205;Shivering Russians;<no image>;http://collection.smk.dk/#/en/detail/KMS6205
Q20277549;KMS8004;Folder Painting;<no image>;http://collection.smk.dk/#/en/detail/KMS8004
Q20354357;KMS4393;The Beach at Kandestederne;<no image>;http://collection.smk.dk/#/en/detail/KMS4393
Q20432425;KMSst37;Floating Angels with Image of the Virgin;[[commons:File:Pieter van Avont - Floating Angels with Image of the Virgin - KMSst37 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst37
Q20268751;KMS80;Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMS80
Q20539759;KMSst548;Mountain Landscape;[[commons:File:Andreas Faistenberger I - Mountain Landscape - KMSst548 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst548
Q20380116;KMS1699;Parti fra knivfabrikken ved Råvaddam;<no image>;http://collection.smk.dk/#/en/detail/KMS1699
Q20355370;KMS3478;Christian VIII Aboard his Steamship "Ægir" Watching the Manoeuvres of a Squadron near Copenhagen;[[commons:File:Eckersberg, CW - Christian VIII med følge overværer på sit dampskib "Ægir" den 2 maj 1843 manøvreringen af en eskadre - 1844.jpeg]];http://collection.smk.dk/#/en/detail/KMS3478
Q20463228;KMS7834;Marginal Notes E;<no image>;http://collection.smk.dk/#/en/detail/KMS7834
Q20440874;KMS414;Lissabons rhed;[[commons:File:Dahl Lissabons rhed 1843.jpg]];http://collection.smk.dk/#/en/detail/KMS414
Q20482044;KMSr15;Trees near Martigues;<no image>;http://collection.smk.dk/#/en/detail/KMSr15
Q20354695;KMS7640;Vejby with the Church seen from the North. Evening Light. Zealand;[[commons:File:P.C. Skovgaard - Vejby with the Church seen from the North. Evening Light. Zealand - KMS7640 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7640
Q20276077;KMS3204;Stående mandlig model;[[commons:File:Joakim Skovgaard - Stående mandlig model - 1910.png]];http://collection.smk.dk/#/en/detail/KMS3204
Q20399411;KMS7760;Green Background with Yellow Rab Form;<no image>;http://collection.smk.dk/#/en/detail/KMS7760
Q20475917;KMS645;Cattle Piece;[[commons:File:Michiel Carrée - Cattle Piece - KMS645 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS645
Q64883073;KKS12485/4;Et stort sejlskib i smult vande;[[commons:File:Johan Christian Dahl - Et stort sejlskib i smult vande - Statens Museum for Kunst - 2020903 KKS12485 4.jpg]];http://collection.smk.dk/#/detail/KKS12485%2F4
Q20355419;KMS6906;Composition;<no image>;http://collection.smk.dk/#/en/detail/KMS6906
Q20438955;KMS8654;Kunstnerens mor Ane Hedvig Brøndum i den blå stue;[[commons:File:Ancher, Anna - Kunstnerens mor Ane Hedvig Brøndum i den blå stue - KMS8654.jpg]];http://www.smk.dk/en/explore-the-art/search-smk/#/detail/KMS8654
Q20531174;KMS8416;Bedtime at the Shelter;[[commons:File:Jens Birkholm - Bedtime at the Shelter - KMS8416 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS8416
Q20433113;KMSsp356;Boas and Ruth;[[commons:File:Adam Camerarius - Boas and Ruth - KMSsp356 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp356
Q20538917;KMS816;An Autumn Landscape by the Rhine;[[commons:File:Jens Juel - An Autumn Landscape by the Rhine - KMS816 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS816
Q20354931;KMS1025;Landscape with Birds;[[commons:File:Angelo Maria Crivelli - Landscape with Birds - KMS1025 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1025
Q20495018;KMS522;Fregat i en storm med rebede undersejl;[[commons:File:Dahl Fregat i en storm med rebede undersejl 1846.jpg]];http://collection.smk.dk/#/en/detail/KMS522
Q20540829;KMS6509;Calves in the Stable;<no image>;http://collection.smk.dk/#/en/detail/KMS6509
Q20551884;KMS7823;Campus;<no image>;http://collection.smk.dk/#/en/detail/KMS7823
Q20275407;KMS3288;Kastrup Værk. Aftensol;[[commons:File:Albert Gottschalk - Kastrup Værk. Aftensol - KMS3288 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3288
Q20354473;KMSsp835;Jacob meets Rachel at the Well;[[commons:File:Filippo Lauri - Jacob meets Rachel at the Well - KMSsp835 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp835
Q20477309;KMS6994;Still Life with Purple Crocus;<no image>;http://collection.smk.dk/#/en/detail/KMS6994
Q20440213;KMSsp826;The Penitent Saint Mary Magdalene;[[commons:File:Toussaint Gelton - The Penitent Saint Mary Magdalene - KMSsp826 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp826
Q20278265;KMS717;The Harbour at Nieuwe Diep in North Holland;[[commons:File:Emanuel Larsen - The Harbour at Nieuwe Diep in North Holland - KMS717 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS717
Q20355700;KMS3085;Interior of a Catholic Church;[[commons:File:Isaak van Nickelen - Interior of a Catholic Church - KMS3085 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3085
Q20379406;KMSst578;En hvid hund ligger på en blå pude på en stol, en sort med hvide pletter sidder nedenfor;<no image>;http://collection.smk.dk/#/en/detail/KMSst578
Q20428827;KMSsp97;Musical Company;[[commons:File:Valentin de Boulogne - Musical Company - KMSsp97 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp97
Q20496963;KMS4069;Portrait of a Boy;<no image>;http://collection.smk.dk/#/en/detail/KMS4069
Q20271049;KMS293;Lille Geysir på Island;[[commons:File:Friedrich Theodore Kloss - Lille Geysir på Island - KMS293 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS293
Q20539750;KMS6554;Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS6554
Q20539619;KMS8351;From the Furthest Mountain. Under the Cloud;<no image>;http://collection.smk.dk/#/en/detail/KMS8351
Q20441022;KMSsp24;Queen Christina Crowned with Laurels by Wisdom;[[commons:File:Giovanni Francesco Romanelli - Queen Christina Crowned with Laurels by Wisdom - KMSsp24 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp24
Q20477159;KMS1046;La Danseuse;[[commons:File:Fritz Thomsen - La Danseuse - KMS1046 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1046
Q20354932;KMS4436;Madonna med Barnet;<no image>;http://collection.smk.dk/#/en/detail/KMS4436
Q20440645;KMS3979;A Flock of Swans;<no image>;http://collection.smk.dk/#/en/detail/KMS3979
Q20355057;KMSsp525;Two Cows on a Hill;[[commons:File:Paulus Potter - Two Cows on a Hill - KMSsp525 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp525
Q20380307;KMS3096;King Frederik V of Denmark in Anointing Robes;[[commons:File:Frederik V i salvingsdragt small.jpg]];http://collection.smk.dk/#/en/detail/KMS3096
Q20355285;KMS4110;Trompetertårnets spir. Kronborg. Studie;[[commons:File:Constantin Hansen - Trompetertårnets spir, Kronborg, Studie - 1834.jpeg]];http://collection.smk.dk/#/en/detail/KMS4110
Q20275837;KMS6274;Mercury by the Seashore;[[commons:File:Nicolai Abildgaard - Mercury by the Seashore - KMS6274 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6274
Q20422122;KMS8561;The Good Thief (Saint Dismas);[[commons:File:Ubekendt spansk mester - The Good Thief (Saint Dismas) - KMS8561 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS8561
Q20553626;KMS3841;Winter Landscape. Over Kærby Hill.;[[commons:File:Syberg Overkærby Bakke. Vinter 1917.jpg]];http://collection.smk.dk/#/en/detail/KMS3841
Q20354458;KMS588;Pamphilius and his sevant Davus. From Terence´s Andria;[[commons:File:Elskeren Pamfilus i samtale med sin forslagne tjener Davus.jpg]];http://collection.smk.dk/#/en/detail/KMS588
Q20428389;KMS877;På malkepladsen;[[commons:File:Carl Bøgh - På malkepladsen - KMS877 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS877
Q20355131;KMS585;En dansk korvet i rum sø efter en storm;[[commons:File:Anton Melbye - En dansk korvet i rum sø efter en storm - 1848.jpeg]];http://collection.smk.dk/#/en/detail/KMS585
Q20033232;KMS7661;The Dancing Glade at Sorgenfri, North of Copenhagen;[[commons:File:Dansebakken ved Sorgenfri.jpg]];http://www.smk.dk/udforsk-kunsten/highlights/jens-juel-dansebakken-ved-sorgenfri/
Q20421825;KMS6532;Model and Flowers;<no image>;http://collection.smk.dk/#/en/detail/KMS6532
Q20392024;KMSsp31;Saul and David;[[commons:File:Ciro Ferri - Saul and David - KMSsp31 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp31
Q20354180;KMS1637;Portrait of an Oriental Man;[[commons:File:Aert de Gelder - Portrait of an Oriental Man KMS1637.jpg]];http://collection.smk.dk/#/en/detail/KMS1637
Q20383944;KMS3002;Young Lady, Dagmar Kehlet;<no image>;http://collection.smk.dk/#/en/detail/KMS3002
Q20267930;KMS1457;Gårdinteriør fra en maskinfabrik i en provinsby;[[commons:File:G.A. Clemens - Gårdinteriør fra en maskinfabrik i en provinsby - KMS1457 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1457
Q20537648;KMS1970;Landscape with a Ruin;[[commons:File:Esaias van de Velde - Landscape with a Ruin - KMS1970 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1970
Q20539444;KMSsp772;The Sense of Smell;[[commons:File:Lubieniecki Sense of Smell.jpg]];http://collection.smk.dk/#/en/detail/KMSsp772
Q20267204;KMS4951;View towards Ariccia and the Palazzo Chigi and S. Maria dell'Assunzione, Italy;[[commons:File:Thorald Læssøe - View towards Ariccia and the Palazzo Chigi and S. Maria dell'Assunzione, Italy - KMS4951 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4951
Q20355125;KMS8356;Money;<no image>;http://collection.smk.dk/#/en/detail/KMS8356
Q20379696;KMS1695;Hedevej ved Hadsund;[[commons:File:Harald Foss - Hedevej ved Hadsund - KMS1695 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1695
Q20476926;KMSsp400;Ships off the Dutch Coast;[[commons:File:Simon de Vlieger - Ships off the Dutch Coast - KMSsp400 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp400
Q20392005;KMS8054;On the Outskirts of the Town. II;<no image>;http://collection.smk.dk/#/en/detail/KMS8054
Q20354107;KMS1829;View of the Ariccia and the Roman Campagna;[[commons:File:Godtfred Rump - View of the Ariccia and the Roman Campagna - KMS1829 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1829
Q20440937;KMS889;Christian II;[[commons:File:Poul Hagelstein - Christian II - KMS889 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS889
Q20354538;KMS3222;Study Head of a Young Man Looking Upwards. St Sebastian;[[commons:File:Anthony van Dyck - Study Head of a Young Man Looking Upwards. St Sebastian - KMS3222 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3222
Q20491536;KMS3352;Ida Hammershøi, the Artist's Wife, with a Teacup;[[commons:File:Vilhelm Hammershøi - Ida Hammershøi, the Artist's Wife, with a Teacup - KMS3352 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3352
Q20538798;KKS1983-194;"Portrættet af Rita", 1983;<no image>;http://collection.smk.dk/#/en/detail/KKS1983-194
Q20392185;KMS3629;Vintersyssel i stuen, Dragør;<no image>;http://collection.smk.dk/#/en/detail/KMS3629
Q20440240;KMS3893;Children at Play in the Open;[[commons:File:Nicolas Lancret - Children at Play in the Open - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS3893
Q20354099;KMSst513;Letters, Papers etc. on a Board Partition;<no image>;http://collection.smk.dk/#/en/detail/KMSst513
Q20380270;KMS8543;Rytter på hest;<no image>;http://collection.smk.dk/#/en/detail/KMS8543
Q20273804;KMS4062;The Birth of Pallas Athene;[[commons:File:Constantin Hansen - The Birth of Pallas Athene - KMS4062 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4062
