Q20493519;KMS4875
Q20540118;KMS7029
Q7750274;KMS1621
Q20462098;KMS7511
Q20539214;KMS6461
Q20385908;KMS3167
Q20392203;KMS4169
Q20267847;KMS908
Q20355326;KMS7196
Q20483951;KMS432
Q20354794;KMSr109
Q20379936;KMSsp490
Q20274841;KMSst315
Q20355731;KMS4321
Q20387935;KMS1307
Q20354774;KMS7876
Q20355405;KMS8154
Q20459945;KMS1843
Q20491564;KMS3364
Q20268038;DEP560
Q20420972;KMS4990
Q20355804;KMS8749
Q20355725;KMS7685
Q20388019;KMS8252
Q20354091;KMS1999
Q20268168;KMS6220
Q20413231;KMS1017
Q20355750;KMSr16
Q20354648;KMSsp313
Q20440294;KMS1862
Q20355461;KMS6322
Q20540677;KMS1429
Q20273269;KMS7250
Q20277351;KMS4584
Q20354409;KMSsp823
Q20440320;KMS3402
Q20537311;KMSst14
Q20411746;KMSst579
Q20355636;KMS1418
Q20268288;KMS8500
Q20431980;KMS3301
Q20382603;KMS1042
Q20551815;KMS8638
Q20354669;KMS7814
Q20392077;KMS1891
Q20268408;KMS4437
Q20437114;KMS120
Q20273325;KMS7774
Q20440544;KMS1121
Q20539729;KMSsp421
Q20441010;KMS3105
Q20278620;KMSsp96
Q20440682;KMS8144
Q20540792;KMSst346
Q20532495;KMS3814
Q20385390;KMS211
Q20379766;KMS7916
Q20355289;KMSsp108
Q20278285;KMS6451
Q20550887;KMSst536
Q20425916;KMS306
Q20355699;KMS4073
Q20469452;KMS7421
Q48450483;KMS8781
Q20440102;KMS657
Q20499114;KMSst369
Q20268008;DEP389
Q20278316;KMS8117
Q20355535;KMS4564
Q20355266;KMS274
Q18889691;KMS4179a
Q20441038;KMS2093
Q20476783;KMS3345
Q20435243;KMS3059
Q20277902;KMSsp342
Q20540259;KMS795
Q48448734;KMS8772
Q20354607;KMS251
Q20275298;KMS1522
Q20538391;KMS4313
Q20491502;KMS1863
Q20539365;KMS6935
Q20394347;KMSsp780
Q20354643;KMS6727
Q20440634;KMS7821
Q20354811;KMSr156
Q20539044;KMSsp889
Q20272457;KMSst568
Q20355430;KMS8296
Q20267075;KMS8547
Q20268315;KMS4340
Q20388850;KMSst627
Q48448582;DEP695
Q20354889;KMS3007
Q20355044;KMS2066
Q20354959;KMS1800
Q28797870;KKSgb2947/97
Q20470259;DEP591
Q20417666;KMS7749
Q20440678;KMS3287
Q20440662;KMSsp867
Q20268359;KMShm18
Q20476671;KMS6743
Q20392282;KMS8223
Q20539979;KMS1997
Q20392107;DEP602
Q20494167;KMS8350
Q20540202;KMSst462
Q20427772;KMS7610
Q20355673;KMSsp230
Q20500318;KMS1864
Q20385437;KMS6968
Q20496800;KMS3178
Q20268301;KMS4400
Q20355759;KMS1582
Q20385131;KMS6740
Q20355674;KMS641
Q20440630;KMS6311
Q20550656;KMS3264
Q20384944;KMSst537
Q20440561;KMS1558
Q20355690;KMS1820
Q20540636;KMS607
Q20441013;KMS8596
Q48451096;KMS4290
Q20417224;DEP543
Q20440984;KMS3488
Q20354284;KMS593
Q20501013;KMS1000
Q20440956;KMS1118
Q20355635;KMS7910
Q20433433;KMS3881
Q20440245;KMS4430
Q20441148;KMSsp332
Q20422027;KMSr185
Q20355432;KMS326
Q20440490;KMS1010
Q20428187;KMS8471
Q20403046;KMS1680
Q20392564;KMS2092
Q20354427;KMSsp774
Q20276388;KMSst161
Q20276363;KMS580
Q20540963;KMS2095
Q20275974;KMS7287
Q20267351;KMS6586
Q20355588;KMS7935
Q20267826;KMS7956
Q20379618;KMSsp683
Q20492184;KMS1240
Q20433124;KMS1493
Q28797862;KKSgb2948/9
Q20355835;KMSsp472
Q48452354;KMS8797
Q20355800;KMSsp312
Q20391990;KMS4381
Q20268212;KMS1627
Q20399268;KMSsp259
Q20469541;KMSst546
Q20269055;KMS3826
Q20267974;KMSr48
Q20539080;KMS6895
Q20270891;KMS1655
Q20380926;KMS3095
Q20267713;KMSsp529
Q20477159;KMS1046
Q20433113;KMSsp356
Q20497113;KMSsp475
Q20540468;KMS7845
Q20539189;KMS8128
Q20277451;KMSst39
Q20496938;KMS8056
Q20543850;KMS3110
Q20277485;KMSst67
Q20540744;KMS497
Q63010600;KMS8856
Q20277105;KMS2003
Q20354958;KMS4516
Q20392112;KMS7362
Q20354186;KMS7348
Q20355192;KMS6501
Q20440967;KMSsp372
Q20381667;KMS3937
Q20268597;KMS7435
Q20270519;KMS7988
Q20382178;KMS8314
Q20440601;KMS8260
Q20278590;KMSr93
Q20440926;KMS7590
Q20544480;KMS3412
Q20540197;KMS7809
Q17645192;DEP7
Q20276952;KMS4326
Q20421656;KMS3645
Q20273194;KMS3768
Q20540052;KMS3218
Q20536749;KMS922
Q20268084;KMSst341
Q20379973;KMS8572
Q20267548;KMS7725
Q20354436;KMSsp768
Q20539725;KMS1470
Q20381995;KMS4776
Q20392239;KMS6183
Q20482368;KMSsp883
Q20540237;KMS7861
Q20354341;KMSst241
Q20268681;KMS4185
Q48449070;KMS1092
Q20267867;KMS1397
Q48451896;KMS8796
Q20501033;KMS3721
Q20540266;KMS1915
Q20535768;KMS55
Q20477504;KMS3621
Q20354778;KMSsp473
Q20534869;KMSr47
Q20491302;KMS8740
Q20274553;KMSst585
Q48451323;KMS3032
Q20278212;KMS1538
Q20536861;KMS1929
Q20268013;KMS507
Q20440792;KMS4602
Q20354180;KMS1637
Q20354088;KMS3910
Q28797869;KKSgb2947/85
Q20549793;KMS3803
Q20380916;KMSsp448
Q20441074;KMS741
Q20354599;KMS4339
Q20267997;KMS4358
Q20354257;KMS3860
Q20440459;KMS1460
Q20268773;KMSst13D
Q20421863;KMS6250
Q20495394;KMS805
Q20380261;KMSsp532
Q20355448;KMS7285
Q20441171;KMS6331
Q20380654;KMS7776
Q20392015;KMS7831
Q20267503;KMS4333
Q20540866;KMS1139i
Q20540703;KMS3650
Q20496568;KMS6187
Q20540616;KMS4965
Q20536533;KMS581
Q20401381;KMS8582
Q20391984;KMSsp160
Q20539923;KMS4174
Q20539219;KMSst255
Q20426906;KMS4072
Q20538181;KMS3491
Q20440826;KMSst81
Q20491413;KMSsp331
Q20271971;KMSsp326
Q20440165;KMS7357
Q20268431;KMSsp523
Q20355610;KMS452
Q20354460;KMS3952
Q20537089;KMS3781
Q20381762;KMS3821
Q20354603;KMS899
Q20275997;KMS1765
Q20477325;KMS4341
Q20414146;KMSsp681
Q20440989;KMS4392
Q20440676;KMSst633
Q20437508;KMSsp214
Q20440909;KMSsp385
Q20539448;KMS6876
Q48452502;KMS8804
Q20268706;KMS3808
Q20441222;KMS8145
Q20267454;KMSsp92
Q20492746;KMSst589
Q20476018;KMSsp583
Q20440992;KMS3185
Q20421270;KMS6835
Q20271214;KMS3767
Q20469115;KMS8657
Q20268824;KMSsp494
Q20440271;KMSsp659
Q20380948;KMS3115
Q20275509;KMSr142
Q20380126;KMSsp571
Q20536730;KMS1977
Q20354873;KMS1867
Q20379567;KMS39
Q20469004;KMSst121
Q20355547;KMS3267
Q20467860;KMS6497
Q20354494;KMS4328
Q20277852;KMS1608
Q20392037;KMS7777
Q20400005;KMS4095
Q20354084;KMS833
Q18890631;KMS2096
Q20354193;KMS1252
Q20354719;KMS4040
Q20278289;KMS167
Q20268046;KMS1521
Q20380797;KMS7
Q20539273;KMSsp863
Q20354680;KMS440
Q14528717;KMSr189
Q20355131;KMS585
Q20428389;KMS877
Q20552646;KMS1990
Q20392209;KMS8522
Q20437780;KMSsp184
Q20355310;KMS3383
Q20354499;KMS8271
Q20274127;KMS7868
Q20354839;KMS7460
Q20355782;KMS7998
Q20355533;KMSr71
Q20355080;DEP539
Q20551909;KMS7563
Q20278605;KMSr102
Q20268736;KMSst232
Q20355601;KMS652
Q20441136;KMSsp644
Q20482000;KMS3005
Q20539476;KMSst305
Q20401085;DEP125
Q20410572;KMS1887
Q20267956;DEP664
Q20432266;KMSsp417
Q20540966;KMS16
Q20355231;KMS7440
Q20392026;KMS3019
Q20470892;KMSsp374
Q20354628;KMS6264
Q20354650;KMS958
Q20440660;KMS3622
Q20380644;KMS849
Q20429110;KMS4513
Q20382999;KMS1653
Q20538832;KMSsp477
Q20426751;KMS1468
Q20491219;KMS307
Q20440508;KMS530
Q20539134;KMSst538
Q20355188;KMS4983
Q20268357;KMSr50
Q20354087;KMSst23S
Q20277752;KMS7636
Q20419796;KMS7732
Q20267680;KMS4004
Q20354524;KMS7892
Q20440595;KMS843
Q20482258;KMS6755
Q20270947;KMS3310
Q20422158;KMS1260
Q20267764;KMSsp10
Q20354911;KMS627
Q20276166;KMS4289
Q19900912;KMS3293
Q20354274;KMSsp657
Q20482275;KMSsp440
Q20540004;KMS7445
Q20355774;KMSsp432
Q48449667;KMS1283
Q20391267;KMSsp204
Q20267600;KMSsp283
Q20267845;KMS418
Q28797868;KKSgb2948/67
Q20276301;KMSsp279
Q20267596;KMSst329
Q20406663;KMS1095
Q20355499;KMS1450
Q20441124;KMSst379
Q20354473;KMSsp835
Q20354416;KMS4407
Q20440284;KMS4205
Q20539466;KMS3393
Q20440632;KMS7516
Q20528226;KMS3291
Q20540836;KMS6173
Q20381007;KMS4038
Q20380750;KMS7805
Q20355018;KMS1263
Q20492974;KMS4500
Q20355358;KMS8254
Q20440537;KMS69
Q20355145;KMS910
Q20355466;KMS8707
Q20528999;KMS3462
Q20268130;KMS3828
Q20440876;KMS430
Q20410994;KMS3219
Q20267954;KMS6369
Q20355198;KMS2000
Q20355319;KMS6432
Q20267291;KMSr179
Q20268170;KMSst479
Q20491951;KMS3321
Q20429833;KMS6689
Q20421015;KMSr86
Q20440818;KMS421
Q20539286;KMS6385
Q64883073;KKS12485/4
Q20440521;KMS7226
Q20276576;KMSsp182
Q20355472;KMS7232
Q20268742;KMS3078
Q20355155;KMS4503
Q20355763;KMSr174
Q20268539;KMS3389
Q20496480;KMSst3f
Q20267483;KMS1507
Q20355820;KMS7354
Q20354126;KMS4754
Q20355186;KMS709
Q20267227;KMS534
Q20468295;KMS4054
Q20491273;KMS7064
Q20440515;KMS1471
Q20440541;KMS3084
Q20496976;KMS3030
Q20388307;KMS138
Q20536349;KMS883
Q20354925;KMS6499
Q20278609;KMS4421
Q20386602;KMS714
Q20552191;KMS817
Q20355006;KMS6903
Q20267204;KMS4951
Q20540565;KMS7140
Q20477454;KMS4460
Q20493387;KMS8504
Q20540427;KMS7879
Q20354128;KMS465
Q20389057;KMSsp465
Q20441146;KMS6268
Q20355836;KMSst174
Q20441027;KMS2060
Q20354755;KMS3813
Q20275170;KMSsp173
Q20428378;KMS6852
Q20392010;KMS6320
Q20539659;KMS3120
Q20355322;KMSsp450
Q20483183;KMS832
Q20354183;KMS3041
Q20441037;KMSsp66
Q20440810;KMS8581
Q20355255;KMS4295
Q20537788;DEP601
Q20540165;KMS576
Q20268296;KMS547
Q20481794;KMS3121
Q20267208;KMS7606a
Q20268337;KMSsp725
Q20441022;KMSsp24
Q20267528;KMSsp172
Q20354572;KMS7714
Q20536605;KMS4002
Q20268759;KMS3849a
Q20475341;KMS3193
Q20354381;KMS5
Q20268481;KMS3458
Q20268291;KMS4526
Q20440904;KMS3786
Q20477235;KMS8407
Q20440371;KMS7249
Q48452657;DEP712
Q20268068;KMS3036
Q20433550;KMS1595
Q20482183;KMS1854
Q20441185;KMSsp476
Q20355124;DEP558
Q20538890;KMS4994
Q20538910;DEP643
Q20355368;KMS1209
Q20267750;KMS453
Q20539371;KMS8424
Q20550021;KMS461
Q20355619;KMS3234
Q20354194;KMS3963
Q20540919;KMS7819
Q20270542;KMSr37
Q20277991;KMSst220
Q20468329;KMS1561
Q20268235;KMS6574
Q20355116;KMSsp700
Q20538863;KMS3694
Q20267741;KMSsp676
Q20274716;KMS1257
Q20267417;KMS3766a
Q20540557;KMS6355
Q20278277;KMSsp61
Q20384448;KMSr43
Q20428361;KMS3499
Q20380280;KMS1376
Q20537194;KMSsp406
Q20354322;KMS1757
Q20267218;KMS4337
Q20536601;KMS361
Q20267795;KMS1117
Q20277666;KMS304
Q20440808;KMS7349
Q20540829;KMS6509
Q20354630;KMSst168
Q20402627;KMSst566
Q20268380;KMS3779
Q20427992;KMSsp324
Q20540178;KMS7483
Q20355179;KMS8415
Q20434417;KMS4254
Q20482937;KMS2065
Q20267960;DEP585
Q20481277;KMSst617
Q20483902;KMS34
Q20475167;KMShm10
Q20267792;KMSsp776
Q20540412;KMSr70
Q20539120;KMS513
Q20420842;KMS3669
Q20354857;KMS8368
Q20440629;KMS4588
Q20380336;KMSst29
Q20440987;KMS3064
Q20277271;KMS7071
Q20491264;DEP538
Q20268155;KMS135
Q20440985;KMS6234
Q20267771;KMS3077
Q20466113;KMS7953
Q20354172;KMSst545
Q20491460;KMS7385
Q20354693;KMS3378
Q20432760;KMS373
Q20426993;KMS3782
Q20275050;KMSsp154
Q20440828;KMS6700
Q20440882;KMS6702
Q20354653;KMSst256
Q20440881;KMS6884
Q20392255;KMS323
Q20268599;KMS4131
Q20354532;KMS3697
Q20422586;KMS441
Q20355703;KMS7455
Q20392119;KMS7791
Q20269510;KMS8366
Q20550462;KMS3449
Q20355213;KMS6939
Q20278258;KMSr73
Q20392467;KMSst70
Q20380307;KMS3096
Q20267429;KMS3348
Q20355576;KMS4209
Q20538787;KMS53
Q20354533;KMS26
Q20275899;KMS6711
Q20355090;KMSsp491
Q20268150;KMS8520
Q20278614;KMS3609
Q20538012;KMS3830
Q20268139;KMS1976
Q20354622;KMS8261
Q20268651;KMSst216
Q20270823;KMS3206
Q20275955;KMS605
Q20354400;KMS4026
Q20267223;KMS3207
Q20267835;KMS446
Q20501075;KMS282
Q20277396;KMS6377
Q20441174;KMS8057
Q20468807;KMS3273
Q20354665;KMSsp804
Q20423035;KMS7880
Q20441081;KMS449
Q20354907;KMS4286
Q20440610;KMS7363
Q20422114;KMS7075
Q20537576;KMS7985
Q20354115;KMSsp735
Q20528206;KMSst459
Q20355688;KMSsp391
Q20275787;KMS3777
Q20268974;KMS1564
Q20440846;KMS1778
Q48453558;KMS8774
Q20277321;KMS4404
Q20388912;KMS688
Q20440863;KMSsp645
Q20392006;KMS4800
Q20553605;KMS7583
Q20422081;KMS6395
Q20536685;KMS3255
Q20440777;KMS1334
Q20440592;KMS1787
Q20496973;KMS3162
Q20270794;KMSst314
Q20268305;KMS355
Q20471173;KMS3473
Q20392138;KMS4429
Q20278418;KMS1144
Q20268099;KMS961
Q20267852;KMSst177
Q20538879;KMSst275
Q20433325;KMS6769
Q20354458;KMS588
Q20466755;KMS3311
Q20440553;KMSsp880
Q20354299;KMS6487
Q20354751;KMSsp884
Q20421674;KMS8295
Q20354987;KMS6815
Q20278372;KMS1445
Q20491209;KMSr72
Q20354253;KMS4761
Q20354829;KMS8321
Q20441023;KMS2038
Q20476969;KMS1945
Q20536525;KMS7278
Q20354426;KMS249
Q20496606;KMSst208
Q20537844;KMSsp692
Q20540671;KMS185
Q20540725;KMS7938
Q20380204;KMSsp499
Q20537122;KMS1150
Q20528183;KMS1720
Q20419655;KMS1907
Q20268553;KMSst193
Q20354256;KMS4950
Q20354641;KMS1842
Q20539647;KMS3144
Q20421952;KMSst12
Q20354841;KMS3605
Q20440813;KMSst634
Q20401799;KMS662
Q20267654;KMS3567
Q20354273;KMSsp838
Q20424109;KMS3376
Q20441176;KMS4294
Q20441039;KMS7003
Q20354306;KMS6768
Q20355082;KMSsp76
Q20481050;KMS3324
Q20277472;KMS3055
Q20355333;KMS3141
Q20268861;KMS7843
Q20355292;KMSsp415
Q20397841;KMS7588
Q20469749;KMS1835
Q20440817;KMS8404
Q20275471;KMS2085
Q20267613;KMS417
Q20268574;KMS8343
Q20466346;KMS3180
Q18343802;KMS535
Q20354632;KMS1040
Q20278291;KMSsp526
Q20354760;KMS188
Q20355545;KMS8646
Q20528645;KMSst495
Q20268732;KMSsp765
Q4289290;KMSsp722
Q20276923;KMS317
Q20275947;KMS7742
Q20380399;KMS4608
Q20538973;KMS3911
Q20428132;KMSsp854
Q20397433;KMS1636
Q20355460;KMSst609
Q20272172;KMS4030
Q20277724;KMS8472
Q20440635;KMS4263
Q20422127;KMS7878
Q20354549;KMS4548
Q20354598;KMS1732
Q20355446;KMS1407
Q20492810;KMSr180
Q20467896;KMS6417
Q20354645;KMS3397
Q20464601;KMS4797
Q20421041;KMS6714
Q20267506;KMS63
Q20380097;KMSsp64
Q20441019;KMS3094
Q20392012;KMS508d
Q20355655;KMSsp340
Q20540826;KMS7170
Q20392071;KMS1054
Q20440834;KMSst310
Q20267206;KMS1385
Q20477375;KMS3090
Q18889712;KMS3325
Q20275837;KMS6274
Q20380282;KMS7959
Q20441143;KMS4373
Q20355575;KMS75
Q20440542;KMS479
Q20532712;KMS3337
Q20468671;KMS612
Q20379345;KMS6891
Q20392023;KMS1733
Q20540512;KMS1632
Q20540899;KMSst269
Q20540655;KKS1983-192
Q20441208;KMS1413
Q20440902;KMS596
Q20354534;DEP528
Q20399554;KMS577
Q20440710;KMS4211
Q20391498;KMS3209
Q20355106;DEP362
Q20440649;KMS4961
Q20267269;KMS7644
Q20355729;KMSsp29
Q20355399;KMSst457
Q20441041;KMS752
Q20277822;KMSr153
Q20355730;KMS8109
Q20537897;KMS3004
Q20380254;KMS3411
Q20276045;KMS4760
Q20464286;KMS3854
Q20548294;KMS7721
Q20275031;KMSsp142
Q20354733;KMS1827
Q20440831;KMSr2
Q20544084;DEP357
Q20440990;KMS8689
Q20440112;KMS3681
Q20278284;KMS3953
Q64884071;KKS12485/1
Q20355620;KMSsp382
Q20540662;KMS7290
Q20539462;KMS487
Q20537286;KMSr198
Q20268450;KMS459
Q4528214;MIN smk-3453
Q20355394;KMS305
Q20440948;KMS3018
Q20354773;KMS8703
Q20434255;KMS6996
Q20493900;KMS4544
Q20354871;KMSst104
Q20268186;KMS678
Q20412124;KMS1905
Q20441025;KMS7394
Q20483925;KMSr68
Q20355539;KMS3880f
Q20536829;KMSst203
Q20440663;KMS8542
Q20441184;KMS3596
Q20440857;KMS6260
Q20542856;KMSsp624
Q20275873;KMSsp585
Q20492843;KMS1178
Q20268373;KMS674
Q20354137;KMS1241
Q20273005;KMSst71
Q20355486;KMS480
Q20477350;KMS6928
Q20354573;KMS8600
Q20387580;KMS3872
Q20268698;KMSsp685
Q20536855;KMS4136
Q20491541;KMS1433
Q20270639;KMS2044
Q20355624;KMS8566
Q20355110;KMSsp888
Q20462686;KMS6809
Q20540359;KMS4890
Q20268840;KMS3647
Q20539574;DEP637
Q20440893;KMS8305
Q20268711;KMS957
Q20416968;KMS298
Q20354486;KMSst511
Q20354892;KMS4977
Q20536977;KMS3791
Q20539420;KMS3406
Q20440440;KMSr36
Q20276491;KMS4086
Q20469797;KMS8704
Q20440711;KMS3013
Q20539535;KMS7361
Q20539074;KMS4605
Q20544902;KMSsp233
Q64876313;KKS12485/3
Q20440824;KMS755
Q20355072;KMS339
Q20354153;KMS912
Q20380610;KMS8279
Q20275925;KMSsp226
Q20383808;KMSst603
Q20268577;KMS3213
Q20355495;KMSsp267
Q20408449;KMS1708
Q20354887;KMSst62
Q20422318;KMS8272
Q20355282;KMS8312
Q20355091;KMS7042
Q20268294;KMSst354
Q20539667;KMS6825
Q20426881;KMS1261
Q20441138;KMSr34
Q20491206;KMSsp507
Q20354165;KMS3858
Q20529017;KMS1938
Q20354638;KMS4309
Q20354399;KMS665
Q20354670;KMS291
Q20441101;KMSsp83
Q20540694;KMS7197
Q20422061;KMSr111
Q20272420;KMS2064
Q20440747;KMS6239
Q20354983;KMS4579
Q20354205;KMS7759
Q20392002;KMS6648
Q20540738;KMSst34AA
Q20379419;KMSsp663
Q20268551;KMS1404
Q20423324;KMS3226
Q20496983;KMS1044
Q20355215;KMS4224
Q20354605;DEP307
Q20441093;KMS6319
Q20274536;KMS1381
Q28797873;KKSgb2947/82
Q20538993;KMS7669
Q20421293;KMS8136
Q20491203;KMS1227
Q20440925;KMS1110
Q20441161;KMS4445
Q20536759;KMS6178
Q20392078;KMS4215
Q20549989;KMS4790
Q20540446;KMSsp474
Q20354657;KMS575
Q20355047;KMS4115
Q20540889;DEP130
Q20354671;KMSst127
Q20493092;KMSsp671
Q20441069;KMS3475
Q20276598;KMS6893
Q20491486;KMSst35
Q20270973;KMS1211
Q20268476;KMS1690
Q20354771;DEP665
Q20479929;KMS1392
Q20539059;KMSst377
Q20440712;DEP353
Q20532803;KMS8369
Q20276446;KMS3978
Q20267869;KMS1112
Q20355779;KMS1797
Q20355672;KMS7895
Q20355487;KMSsp229
Q20354392;KMS3615
Q20441186;KMS4145
Q20491296;KMS1806
Q64841034;KKSgb4952
Q20355744;KMS6987
Q3079004;KMS3123
Q20421517;KMS4166
Q20354949;KMS1070
Q20355553;KMS6883
Q20472369;KMS6498
Q20267862;KMS4495
Q20354687;KMS1535
Q20380019;KMS1896
Q20276340;KMS718
Q20354748;KMS7186
Q20440422;KMS1223
Q20496597;KMS3186
Q20354281;KMSsp11
Q20468591;KMS8402
Q20532386;KMS3762
Q20392064;KMS8246
Q20409324;KMSsp601
Q20268667;KMSst1
Q20276009;KMS737
Q20354104;DEP303
Q20355510;KMS4525
Q20418808;KMS3428
Q20440756;KMS6224
Q20433105;KMS7960
Q20493003;KMS409
Q48452709;KMS8791
Q20354956;KMS3916
Q20469421;KMS3366
Q20470077;KMS1181
Q20464740;KMS8239
Q20468312;KMS1761
Q20542109;KMS15
Q20355455;KMS4987
Q20440856;KMSsp631
Q20429029;KMS4456
Q20268500;KMS1505
Q20440502;KMS6428
Q20439596;KMS6317
Q20469381;KKShm1976-351
Q20533999;KMS945
Q20540926;KMS3709
Q20537054;KMS3956
Q20268633;KMS8662
Q20440461;KMSst623
Q20355020;KMSst120
Q20483907;KMS3203
Q20273804;KMS4062
Q20268137;KMS3764
Q20355497;KMS6699
Q20380230;KMS1965
Q20440709;KMSsp807
Q20354704;KMS7035
Q20354916;KMSst385
Q20380283;KMS6302
Q20267696;KMS1129
Q20379782;KMS7829
Q20440197;KMSr63
Q20538506;KMS7493b
Q20355773;KMS1830
Q20268838;KMS397
Q48452245;KMSsp215
Q20268441;DEP599
Q20419262;KMS6512
Q20440788;KMSsp568
Q20392192;KMSsp207
Q20539905;KMS7148
Q20551000;KMS335
Q20274073;KMS3851
Q20545337;KMSsp46
Q20467296;KMSsp743
Q20540387;KMS6940
Q20354434;KMS4519
Q20270001;KMS6595
Q20267236;KMS1191
Q20441202;KMS527
Q20440302;KMSst572
Q20440733;KMSst562
Q20354209;KMS1615
Q20354701;KMS1922
Q20354895;KMS7520
Q48448639;KMS8783
Q20538914;KMS3670
Q20278581;KMS4859
Q20267412;KMSst557
Q20354697;KMS748a
Q20355439;KMS7151
Q20355823;KMS7052
Q20274791;KMS1485
Q20270271;KMS1703
Q20354288;KMS3695
Q20380106;KMS8496
Q20540045;KMS7593
Q20268016;KMS4234
Q20354168;KMSsp137
Q20355035;KMS7633
Q20539873;KMS523
Q20440255;KMSst375
Q20355814;KMS7167
Q20275887;KMS159
Q20391195;KMSsp831
Q20536543;KMS1894
Q20354582;KMS3159
Q20355450;KMS786
Q20355459;KMS7307
Q20440242;KMSsp530
Q20496978;KMSst445
Q20495268;KMS543
Q20539723;KMSst516
Q20354566;KMS6863
Q20440978;KMS233
Q20354286;KMS3220
Q20468172;KMS4441
Q20422101;KMS7942
Q20440713;KMS3104
Q20355235;KMSst23
Q20355391;KMS7724
Q20267463;KMS4873
Q20278261;KMS7877
Q20440801;KMS54
Q20355101;KMS570
Q19818843;KMS6251
Q20278041;KMS6551
Q48453510;KMS8770
Q20273525;KMS3976
Q20536597;KMS3388
Q48453882;KMS8777
Q20354885;KMS4439
Q20427934;KMS385
Q20380864;KMSsp437
Q20469438;KMS4044
Q20528216;KMS4855
Q48451591;KMS8821
Q20379438;KMSsp627
Q20468431;KMS1081
Q20540134;KMSsp520
Q20267967;KMS6658
Q20274621;KMS8403
Q20472961;KMS761
Q20491291;KMS3568
Q20267823;KMS6407
Q20392063;KMS3042
Q20355058;KMS6457
Q20440759;KMS1786
Q20390293;KMS1443
Q20440915;KMSsp228
Q20355166;KMS1393
Q20354309;KMS4245
Q20354640;KMS7615
Q20438532;KMS6321
Q20354318;KMS1763
Q20379607;KMSr200
Q20355370;KMS3478
Q20267799;KMS3866
Q20538434;KMS1367
Q20494522;KMSsp746
Q20381616;KMS7018
Q20440409;KMSsp286
Q20539691;KMS3272
Q20482104;KMSr195
Q20440274;KMS4099
Q20385320;KMS4098
Q20400370;KMSst294
Q20440598;KMS1774
Q20354649;KMS338
Q20470275;KMS3902
Q20537431;KMS599
Q20496971;KMS8709
Q20440527;KMS1714
Q20475917;KMS645
Q20465891;KMS1452
Q20491611;KMSst425
Q20267660;KMS2008
Q20354684;KMS4515
Q20355643;KMS7783
