item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20354743;KMS1532;Dead Wild Fowl;https://commons.wikimedia.org/wiki/Special:FilePath/Elias Vonck - Dead Wild Fowl - KMS1532 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1532;1180076283_object;KMS1532;https://iip.smk.dk/iiif/jp2/KMS1532.tif.jp2/full/full/0/native.jpg
Q20278480;KMS4021;A Landscape with Farm Houses in the West of Jutland;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4021;1180040504_object;KMS4021;https://api.smk.dk/api/v1/thumbnail/b85ae231-b08d-46d9-9218-4ca7439139ca.jpg
Q20355140;KMS8155;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8155;1180002358_object;KMS8155;https://iip.smk.dk/iiif/jp2/KMS8155.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20390781;KMSst18Æ;Charles, Duke of Brunswick and Lüneburg, born 1 August 1713;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst18Æ;1180001374_object;KMSst18Æ;
Q20539401;KMS3868;Two Witches Fighting;https://commons.wikimedia.org/wiki/Special:FilePath/Oluf Hartmann - Two Witches Fighting - KMS3868 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3868;1180070197_object;KMS3868;https://api.smk.dk/api/v1/thumbnail/d1c83397-0334-4a5c-aaa9-53b6e03b95b2.jpg
Q20440770;KMS8647;Diana at the Cemetery III;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8647;1180080908_object;KMS8647;https://api.smk.dk/api/v1/thumbnail/2846e393-dc4c-46e3-9c9e-b61b66d91ebc.jpg
Q20271869;KMS4140;Vigerslev;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4140;1180012721_object;KMS4140;https://api.smk.dk/api/v1/thumbnail/a784102f-48a6-4ebb-85b6-e5de8c0f767a.jpg
Q20268075;KMS1349;A Moonlit Night by Hallands Väderö;https://commons.wikimedia.org/wiki/Special:FilePath/Alfred Wahlberg - A Moonlit Night by Hallands Väderö - KMS1349 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1349;1180054171_object;KMS1349;https://api.smk.dk/api/v1/thumbnail/4911bebd-1ca7-4904-b535-a358269d63e2.jpg
Q20355385;KMSr178;Cubist Still Life;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr178;1180063787_object;KMSr178;https://api.smk.dk/api/v1/thumbnail/5a3ac17c-8316-466b-8a4f-7b38f4511b9c.jpg
Q20482222;KMS7591;Philosophy. Allegorical figure.;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolai Abildgaard - Philosophy. Allegorical figure. - KMS7591 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS7591;1180081104_object;KMS7591;https://iip.smk.dk/iiif/jp2/KMS7591.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20268836;KMS7729;Los Desastres de la guerra. P.65. Que alboroto es este? (Goya). What is all that noise about? (A. Huxleys oversættelse);https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7729;1180023036_object;KMS7729;https://api.smk.dk/api/v1/thumbnail/85f5e749-509e-400a-8ea7-4fd8ed921f15.jpg
Q20438502;KMS1423;Portrait of a Man in Armour;https://commons.wikimedia.org/wiki/Special:FilePath/Joh. G. Melzer - Portrait of a Man in Armour - KMS1423 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1423;1180062533_object;KMS1423;https://api.smk.dk/api/v1/thumbnail/c9481dfa-371a-4e4c-99d4-7d1898c12541.jpg
Q20355705;KMS3876a;Kvinder hakker lyng;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Vige - Kvinder hakker lyng - KMS3876a - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3876a;1180043722_object;KMS3876a;https://iip.smk.dk/iiif/jp2/KMS3876a.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354232;KMS3999;Selvportræt;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3999;1180020152_object;KMS3999;https://api.smk.dk/api/v1/thumbnail/1ca94b16-9618-465d-b281-5ad9f3c8ffa3.jpg
Q20354847;KMSsp587;David Returning Victorious after Defeating Goliath and the Philistines;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Steen - David Returning Victorious after Defeating Goliath and the Philistines, 1671.jpg;http://collection.smk.dk/#/en/detail/KMSsp587;1180040038_object;KMSsp587;https://api.smk.dk/api/v1/thumbnail/9a50343b-4044-4ff9-b83a-6922efc7e424.jpg
Q20355172;KMS686;Fire by Night;https://commons.wikimedia.org/wiki/Special:FilePath/Egbert Lievensz. van der Poel - Fire by Night - KMS686 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS686;1180015919_object;KMS686;https://api.smk.dk/api/v1/thumbnail/e08efbb1-0e7e-4a31-99c4-c102b423f879.jpg
Q20392181;KMS8210;Volcanic Islands;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8210;1180041219_object;KMS8210;
Q20539427;KMS1436;Leonora Christina in Blåtårn;https://commons.wikimedia.org/wiki/Special:FilePath/Kristian Zahrtmann - Leonora Christina in Blåtårn - KMS1436 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1436;1180077093_object;KMS1436;https://iip.smk.dk/iiif/jp2/KMS1436.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20355712;KMS3231;Woman with a Newspaper in her Hand;https://commons.wikimedia.org/wiki/Special:FilePath/Gerrit Lundens - Woman with a Newspaper in her Hand - KMS3231 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3231;1180074832_object;KMS3231;https://api.smk.dk/api/v1/thumbnail/8594d9f3-e86e-4b5d-82ad-517076a016a3.jpg
Q20441135;KMS4299;Greeks Working in the ruins of the Acropolis;https://commons.wikimedia.org/wiki/Special:FilePath/Grækere arbejder i ruinerne ved Akropolis, KMS4299.jpg;http://collection.smk.dk/#/en/detail/KMS4299;1180028062_object;KMS4299;https://iip.smk.dk/iiif/jp2/KMS4299.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q48452028;DEP688;The Anxiety;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/DEP688;1180045972_object;DEP688;
Q20267795;KMS1117;Still Life with Fish;https://commons.wikimedia.org/wiki/Special:FilePath/Et køkkenbord.jpg;http://collection.smk.dk/#/en/detail/KMS1117;1180046314_object;KMS1117;https://iip.smk.dk/iiif/jp2/KMSKMS1117.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20540703;KMS3650;The Greek Poet Sappho and the Girl from Mytilene;https://commons.wikimedia.org/wiki/Special:FilePath/Den græske digter Sappho og mytilenierinden.jpg;http://collection.smk.dk/#/en/detail/KMS3650;1180065301_object;KMS3650;https://iip.smk.dk/iiif/jp2/KMS3650.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20274218;KMS3685;A Beach by the Sound;https://commons.wikimedia.org/wiki/Special:FilePath/Vilhelm Petersen - A Beach by the Sound - KMS3685 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3685;1180071185_object;KMS3685;https://iip.smk.dk/iiif/jp2/kms3685.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20528202;KMS6672;Cactus;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6672;1180050906_object;KMS6672;https://api.smk.dk/api/v1/thumbnail/582a16c1-43f8-4775-9b59-cfb72087c81d.jpg
Q20380610;KMS8279;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8279;1180022686_object;KMS8279;https://iip.smk.dk/iiif/jp2/KMSkms8279.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354869;KMS2050;En akademirådsforsamling på Charlottenborg i 1904;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS2050;1180002977_object;KMS2050;https://api.smk.dk/api/v1/thumbnail/e81f2f0a-c56b-44e4-807c-0e3754c8785f.jpg
Q20355370;KMS3478;Christian VIII Aboard his Steamship "Ægir" Watching the Manoeuvres of a Squadron near Copenhagen;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg, CW - Christian VIII med følge overværer på sit dampskib "Ægir" den 2 maj 1843 manøvreringen af en eskadre - 1844.jpeg;http://collection.smk.dk/#/en/detail/KMS3478;1180082520_object;KMS3478;https://iip.smk.dk/iiif/jp2/KMS3478.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20267828;KMS1834;Seascape. Skagen;https://commons.wikimedia.org/wiki/Special:FilePath/Søstudie. Skagen.jpg;http://collection.smk.dk/#/en/detail/KMS1834;1180054099_object;KMS1834;https://api.smk.dk/api/v1/thumbnail/992b2ded-f493-4255-89bd-c0d1809f532b.jpg
Q20429116;KMS8076;Still Going Strong;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8076;1180003922_object;KMS8076;https://api.smk.dk/api/v1/thumbnail/4c0d9daf-a7a6-4e92-93c7-fe01f905778b.jpg
Q20355414;KMS1192;Alexis Michaelowitsch;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1192;1180034234_object;KMS1192;
Q20492571;KMSst12K;Christine Louise, Duchess of Brunswick and Lüneburg, born 20 March 1671;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst12K;1180053478_object;KMSst12K;
Q20276491;KMS4086;An Old Woman in a Harvest Field;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4086;1180045011_object;KMS4086;https://iip.smk.dk/iiif/jp2/KMS4086.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20355633;KMS7808;Sønderbro;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7808;1180053497_object;KMS7808;https://iip.smk.dk/iiif/jp2/KMSkms7808_2.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20424961;KMSr161;Laundresses by the River Bank;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr161;1180061570_object;KMSr161;https://api.smk.dk/api/v1/thumbnail/9e4860cd-24df-4ffe-8240-286dfb9f8002.jpg
Q20540027;KMSst151;Flodlandskab;https://commons.wikimedia.org/wiki/Special:FilePath/Johann Salomon Wahl - Flodlandskab - KMSst151 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst151;1180008187_object;KMSst151;https://api.smk.dk/api/v1/thumbnail/d4b67c02-8364-474d-b1a7-5df036b32b35.jpg
Q20354920;KMSst524;Landskab;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst524;1180073320_object;KMSst524;https://api.smk.dk/api/v1/thumbnail/cfafc9d6-12fd-4782-b065-a08a48733653.jpg
Q20440255;KMSst375;View of a Manor House;https://commons.wikimedia.org/wiki/Special:FilePath/Hans Jurriaensz van Baden - View of a Manor House - KMSst375 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst375;1180022392_object;KMSst375;https://api.smk.dk/api/v1/thumbnail/7d1df56f-da74-43d8-8b5b-6041a662896c.jpg
Q20427992;KMSsp324;A Winter Scene with Sleigh-Riders and Skaters;https://commons.wikimedia.org/wiki/Special:FilePath/Arnold Frans Rubens - A Winter Scene with Sleigh-Riders and Skaters - KMSsp324 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp324;1180067477_object;KMSsp324;https://api.smk.dk/api/v1/thumbnail/94fee4bc-a6b6-436f-afd7-130442b16e7f.jpg
Q20539626;KMSr4;Pont Neuf, Paris;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr4;1180080263_object;KMSr4;https://api.smk.dk/api/v1/thumbnail/a6de22de-f6da-4484-92ca-2953d88b757a.jpg
Q20354532;KMS3697;Stue i Strandgade med kunstnerens hustru;https://commons.wikimedia.org/wiki/Special:FilePath/Vilhelm Hammershøi - Stue i Strandgade med kunstnerens hustru - KMS3697 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3697;1180025871_object;KMS3697;https://iip.smk.dk/iiif/jp2/KMSKMS3697.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20538921;KMS6353;A Boat. Hydra;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6353;1180065345_object;KMS6353;https://api.smk.dk/api/v1/thumbnail/ddb32215-208c-41b6-955e-643a091dbac1.jpg
Q20537476;KMS1706;Malermester A.F. Werlin, kunstnerens bedstefader;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1706;1180057826_object;KMS1706;
Q20269510;KMS8366;Untitled. Tramp/Crocodile;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8366;1180028022_object;KMS8366;https://iip.smk.dk/iiif/jp2/KMSKMS8366.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20481158;KMSr107;Rue de L'Abreuvoir, Montmartre;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr107;1180041007_object;KMSr107;https://api.smk.dk/api/v1/thumbnail/d21c7bff-9656-4021-8270-51a6837f9c88.jpg
Q20354839;KMS7460;An Allegory;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7460;1180061467_object;KMS7460;https://api.smk.dk/api/v1/thumbnail/bc5af6c0-8499-4c77-8f77-c15205946c3e.jpg
Q20531391;KMS4029;Mountain Scene with a River;https://commons.wikimedia.org/wiki/Special:FilePath/David II Teniers - Mountain Scene with a River - KMS4029 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4029;1180020628_object;KMS4029;https://api.smk.dk/api/v1/thumbnail/86587140-9fbf-49a7-a095-9be72e9ed538.jpg
Q20277351;KMS4584;The Entombment of Christ;https://commons.wikimedia.org/wiki/Special:FilePath/Johann Caspar Lavater - The Entombment of Christ - KMS4584 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4584;1180076159_object;KMS4584;https://api.smk.dk/api/v1/thumbnail/52558cc7-53a5-4f04-a16f-9bb3b5f2d53e.jpg
Q20355010;KMS3468;The Most Terrible Night. View of Kongens Nytorv in Copenhagen During the English Bombardement of Copenhagen at Night between 4 and 5 September 1807;https://commons.wikimedia.org/wiki/Special:FilePath/C.A. Lorentzen - The Most Terrible Night. View of Kongens Nytorv in Copenhagen During the English Bombardement of Cop - KMS3468 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3468;1180008609_object;KMS3468;https://iip.smk.dk/iiif/jp2/KMS3468.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20469263;KMS1105;A Little Boy being Presented to a Priest;https://commons.wikimedia.org/wiki/Special:FilePath/Ernst Meyer - A Little Boy being Presented to a Priest - KMS1105 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1105;1180022473_object;KMS1105;https://api.smk.dk/api/v1/thumbnail/5f69fcd3-45cc-4e00-8cb1-0dfd99494a43.jpg
Q20427934;KMS385;The River in the Pine Forest;https://commons.wikimedia.org/wiki/Special:FilePath/Allaert van Everdingen - The River in the Pine Forest - KMS385 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS385;1180012166_object;KMS385;https://iip.smk.dk/iiif/jp2/kms385_-_lys.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20493163;KMS759;Eftermiddag ved Himmelbjerget;https://commons.wikimedia.org/wiki/Special:FilePath/C.A. Kølle - Eftermiddag ved Himmelbjerget - KMS759 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS759;1180060686_object;KMS759;https://iip.smk.dk/iiif/jp2/pc4_21-09-05__fb_001.tif.jp2/full/full/0/native.jpg
Q20354948;KMSst6A;Elisabetha Christina, Regina Borrussiæ;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst6A;1180078905_object;KMSst6A;
Q20530946;KMS1154;Portrait of Sophie Dorothea of Prussia;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1154;1180034157_object;KMS1154;https://api.smk.dk/api/v1/thumbnail/12dce9be-3be7-4b84-8452-be507a2e02c4.jpg
Q20355367;KMS6820;Picture Painted in 7 Blue Colours;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6820;1180076564_object;KMS6820;https://iip.smk.dk/iiif/jp2/kms6820.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20426235;KMS6181;Oak Trees, Skejten on Lolland;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6181;1180045161_object;KMS6181;https://api.smk.dk/api/v1/thumbnail/2f8f3e91-7204-4532-ba69-53e8771a0674.jpg
Q20268058;KMS655;Battle Scene with Turkish Cavalry;https://commons.wikimedia.org/wiki/Special:FilePath/Jacques Courtois - Battle Scene with Turkish Cavalry - KMS655 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS655;1180021031_object;KMS655;https://iip.smk.dk/iiif/jp2/KMS655.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440327;KMS1276;Hagar i ørkenen;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1276;1180079009_object;KMS1276;https://api.smk.dk/api/v1/thumbnail/f63292b1-fb64-479a-b6a0-8c309004e009.jpg
Q20354181;KMS4935;Seated Girl;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4935;1180078730_object;KMS4935;https://api.smk.dk/api/v1/thumbnail/de4905fb-7b3d-4a5f-8f66-d3b623998f86.jpg
Q20391982;KMSsp397;Elegant Company in Front of a Palace;https://commons.wikimedia.org/wiki/Special:FilePath/Dirck van Delen - Elegant Company in Front of a Palace - KMSsp397 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp397;1180078253_object;KMSsp397;https://api.smk.dk/api/v1/thumbnail/32b56230-9342-474c-a0ac-979655321d8b.jpg
Q20271011;KMS1331;The Interior of Ribe Cathedral;https://commons.wikimedia.org/wiki/Special:FilePath/Jørgen Roed - The Interior of Ribe Cathedral - KMS1331 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1331;1180065257_object;KMS1331;https://iip.smk.dk/iiif/jp2/KMS1331.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354704;KMS7035;Two Boleti;https://commons.wikimedia.org/wiki/Special:FilePath/Lorenz Frølich - Two Boleti - KMS7035 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS7035;1180078871_object;KMS7035;https://api.smk.dk/api/v1/thumbnail/9af7cb77-4a39-4b21-8c08-5d5db8aeb3a4.jpg
Q20355077;KMS1544;Maria Ulrica Berner, f. Schouw;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - Maria Ulrica Berner, f. Schouw - KMS1544 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1544;1180075274_object;KMS1544;https://api.smk.dk/api/v1/thumbnail/a90cabbc-8116-467d-a946-29581e05000e.jpg
Q20380158;KMS3136;Ida Thiele, the future Mrs Wilde, as a Child;https://commons.wikimedia.org/wiki/Special:FilePath/Christen Købke (1810–1848), Portrait of Ida Thiele, the Future Mrs Wilde as a Child, 1832. Statens Museum for Kunst, Copenhagen.jpg;http://collection.smk.dk/#/en/detail/KMS3136;1180075920_object;KMS3136;https://iip.smk.dk/iiif/jp2/KMSKMS3136.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20268327;KMS8112;R+B Circle;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8112;1180040902_object;KMS8112;https://api.smk.dk/api/v1/thumbnail/c8299050-904d-4211-b161-70c34b80ea74.jpg
Q20467434;KMS7369;Portrait of Ole Kielberg in his Sofa;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7369;1180020148_object;KMS7369;https://api.smk.dk/api/v1/thumbnail/dd322004-8cb0-4eec-8ee6-509fef9e25e4.jpg
Q20355798;KMS3741;Juliane Marie, Frederik V's anden dronning;https://commons.wikimedia.org/wiki/Special:FilePath/Peter Wichmann - Juliane Marie, Frederik V's anden dronning - KMS3741 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3741;1180059751_object;KMS3741;https://api.smk.dk/api/v1/thumbnail/b0db7712-b1a4-4014-8e5c-828ce375dab3.jpg
Q20422154;KMS1262;Køkkenurter;https://commons.wikimedia.org/wiki/Special:FilePath/J.L. Camradt - Køkkenurter - KMS1262 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1262;1180047998_object;KMS1262;https://iip.smk.dk/iiif/jp2/kms1262.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20267922;KMS8502;In the name of Jean Dubuffet;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8502;1180047711_object;KMS8502;https://iip.smk.dk/iiif/jp2/KMS8502.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354325;KMS6420;Red Still Life;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6420;1180053378_object;KMS6420;https://api.smk.dk/api/v1/thumbnail/2eff854c-ed7a-4de0-9782-c67b953f955f.jpg
Q20392144;KMS3720;Stor blomsterbuket i en vase. I forgrunden frugter, til venstre en papegøje;https://commons.wikimedia.org/wiki/Special:FilePath/E.H. Løffler - Stor blomsterbuket i en vase. I forgrunden frugter, til venstre en papegøje - KMS3720 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3720;1180024005_object;KMS3720;https://api.smk.dk/api/v1/thumbnail/f2a496f3-c431-4fc7-90f3-9fd82eb03a09.jpg
Q20421727;KMS8559;Uden titel;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8559;1180007387_object;KMS8559;https://iip.smk.dk/iiif/jp2/KMS8559.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20392243;KMS6222;Behind the Circus;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6222;1180066127_object;KMS6222;https://iip.smk.dk/iiif/jp2/KMS6222.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20379607;KMSr200;Manfred No 762;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr200;1180049190_object;KMSr200;https://api.smk.dk/api/v1/thumbnail/8bbdd003-74d8-4496-a571-6ab4780034e1.jpg
Q20267747;KMS7694;Landskab med stente, Møn;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg, CW - Landskab med stente, Møn - 1810.jpeg;http://collection.smk.dk/#/en/detail/KMS7694;1180030482_object;KMS7694;https://iip.smk.dk/iiif/jp2/kms7694.tif.reconstructed.tif.jp2/full/full/0/native.jpg
