artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Agnes Lunn;Dansk;;En hest;;;1881;Blyant;{{Size|unit=mm|width=254|height=172}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;f.n.t.v. med blyant: "Ag L / 6-5-81. La Chapelle", eng, ;Tegning;KKS5666b;;{{SMK online|KKS5666b}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1941}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1NjY2Yi50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTNTY2NmIiLCJudW0iOiIifV0=/KKS5666b.jpg;True;True
Agnes Lunn;Dansk;;Vogn forspændt to heste;;;1881;Blyant;{{Size|unit=mm|width=244|height=172}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;f.n.t.h. med blyant: "La Chapelle d. 29 April 1881 Ag L.", eng, ;Tegning;KKS5666a;;{{SMK online|KKS5666a}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1941}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1NjY2YS50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTNTY2NmEiLCJudW0iOiIifV0=/KKS5666a.jpg;True;True
Agnes Lunn;Dansk;;To heste;;;1881;Blyant;{{Size|unit=mm|width=154|height=122}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;f.n.t.v. med blyant: "27 Juni 81 Ag L", eng, <br/>brevfragment fra A.L., eng, ;Tegning;KKSgb13711;;{{SMK online|KKSgb13711}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1941}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjEzNzExLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1NnYjEzNzExIiwibnVtIjoiIn1d/KKSgb13711.jpg;True;True
Agnes Lunn;Dansk;;Aalsgaard strand ved Christianiafjord;;;1894;Blyant;{{Size|unit=mm|width=207|height=102}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;f.n.t.v. med blyant: "Ag L 31-7-94 / Aalsgaard strand / ved Christianiafjord", eng, ;Tegning;KKSgb13715;;{{SMK online|KKSgb13715}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1941}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjEzNzE1LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1NnYjEzNzE1IiwibnVtIjoiIn1d/KKSgb13715.jpg;True;True
Louise Ravn-Hansen;Dansk;;Aaparti med en vindebro;;;1863-1909;pen, sort blæk;{{Size|unit=mm|width=208|height=122}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;, eng, ;Tegning;KKS5919;;{{SMK online|KKS5919}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1OTE5LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M1OTE5IiwibnVtIjoiIn1d/KKS5919.jpg;True;True
Louise Ravn-Hansen;Dansk;;Blad med tre små landskaber;;;1863-1909;Pen, sort blæk, blyantsindrammede;{{Size|unit=mm|width=184|height=253}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;, eng, ;Tegning;KKS5920;;{{SMK online|KKS5920}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1OTIwLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M1OTIwIiwibnVtIjoiIn1d/KKS5920.jpg;True;True
Louise Ravn-Hansen;Dansk;;Gamle ege ved Hald sø;;;1903;pen, sort blæk;{{Size|unit=mm|width=410|height=222}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;midtfor: "Gamle ege Hald sø", eng, ;Tegning;KKS5926;;{{SMK online|KKS5926}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1OTI2LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M1OTI2IiwibnVtIjoiIn1d/KKS5926.jpg;True;True
Louise Ravn-Hansen;Dansk;;Bro ved Hammershus;;;1878;pen, sort blæk;{{Size|unit=mm|width=115|height=137}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;, eng, ;Tegning;KKS5922;;{{SMK online|KKS5922}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1OTIyLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M1OTIyIiwibnVtIjoiIn1d/KKS5922.jpg;True;True
Louise Ravn-Hansen;Dansk;;Landskab med piletræer ved et vandløb;;;1863-1909;pen, sort blæk;{{Size|unit=mm|width=212|height=134}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;, eng, ;Tegning;KKS5923;;{{SMK online|KKS5923}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1OTIzLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M1OTIzIiwibnVtIjoiIn1d/KKS5923.jpg;True;True
Louise Ravn-Hansen;Dansk;;Landskab med bondehus;;;1880;pen, sort blæk;{{Size|unit=mm|width=135|height=89}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;f.n.t.v.: "Nedre Dråby 27 July 1880 R.H.", eng, ;Tegning;KKS5925;;{{SMK online|KKS5925}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1OTI1LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M1OTI1IiwibnVtIjoiIn1d/KKS5925.jpg;True;True
Louise Ravn-Hansen;Dansk;;Jægerspris;;;1880;pen, sort blæk;{{Size|unit=mm|width=173|height=119}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;f.n.t.v.: "LRH Jægerspris 11 Aug 1880", eng, ;Tegning;KKS5921;;{{SMK online|KKS5921}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1OTIxLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M1OTIxIiwibnVtIjoiIn1d/KKS5921.jpg;True;True
Johanne Krebs;Dansk;;Portræt af Susette Holten;;;1862-1923;Blyant;{{Size|unit=mm|width=147|height=232}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;, eng, ;Tegning;KKS9291;;{{SMK online|KKS9291}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1924}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M5MjkxLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M5MjkxIiwibnVtIjoiIn1d/KKS9291.jpg;True;True
Bertha Wegmann;Dansk;;Eftermiddagste i kunstnerens atelier;;;1866-1926;Blyant;{{Size|unit=mm|width=363|height=264}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;;;;"B. Wegmann.", eng, <br/>"Nr. 50", eng, <br/>"41", eng, ;Tegning;kks1990-311;;{{SMK online|kks1990-311}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1926}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3MxOTkwXzMxMS50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoia2tzMTk5MC0zMTEiLCJudW0iOiIifV0=/kks1990-311.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Ældre kvinde i profil;;;1866;Blyant;{{Size|unit=mm|width=156|height=205}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;Sign. og dat. f.n.t.h. med blyant: " E. Jerichau / 1866", Dansk, <br/>"E. Jerichau", , ;Tegning;KKSgb8778;;{{SMK online|KKSgb8778}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjg3NzhfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4Nzc4IiwibnVtIjoiIn1d/KKSgb8778.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Et ungt par i omfavnelse i et landskab;;;1781-1881;Pen og brunt blæk over blyant;{{Size|unit=mm|width=327|height=242}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;;Tegning;KKSgb8775;;{{SMK online|KKSgb8775}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjg3NzUudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODc3NSIsIm51bSI6IiJ9XQ==/KKSgb8775.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Italienerinde smykker et madonnabillede med guirlande;;;1781-1881;Pen og brunt blæk over blyant på blåt skrivepapir;{{Size|unit=mm|width=164|height=211}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;Sign. f.o.m.f. med pen og brunt blæk: "E. Jerichau", Dansk, <br/>"E. Jerichau", , ;Tegning;KKSgb8776;;{{SMK online|KKSgb8776}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjg3NzYudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODc3NiIsIm51bSI6IiJ9XQ==/KKSgb8776.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;"Marie Jerichau 10½ år gammel";;;1861;Blyant på blåt skrivepapir;{{Size|unit=mm|width=163|height=193}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;Egenhændig påskrift under motivet med blyant: " Marie Jerichau 10½ Aar gamel" samt sign. og dat. f.n.t.h. ligeledes med blyant: "Elisabeth Jerichau / 1861", Dansk, <br/>"Elisabeth Jerichau", , ;Tegning;KKSgb8779;;{{SMK online|KKSgb8779}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjg3NzkudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODc3OSIsIm51bSI6IiJ9XQ==/KKSgb8779.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Amagerpige;;;1853;Blyant;{{Size|unit=mm|width=129|height=251}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;;Tegning;KKSgb8767;;{{SMK online|KKSgb8767}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjg3NjcudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODc2NyIsIm51bSI6IiJ9XQ==/KKSgb8767.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;En italienerinde med to børn;;;1781-1881;Blyant;{{Size|unit=mm|width=187|height=290}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;;Tegning;KKSgb8774;;{{SMK online|KKSgb8774}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjg3NzQudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODc3NCIsIm51bSI6IiJ9XQ==/KKSgb8774.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Et barn i sin vugge;;;1852;Blyant;{{Size|unit=mm|width=191|height=143}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;Sign. og dat. f.n.t.h. med blyant: "Elisabeth Jerichau / Baumann / 1852", Dansk, <br/>"Elisabet Jerichau Baumann", , ;Tegning;KKSgb8768;;{{SMK online|KKSgb8768}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjg3NjgudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODc2OCIsIm51bSI6IiJ9XQ==/KKSgb8768.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;"Moers lille bitte Harald tegnet af moer self";;;1852;Blyant på cirkulært papir;{{Size|unit=mm|width=191|height=143}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;Egenhændig påskrift samt sign. og dat. f.n.t.h. med blyant: " Moers lille bitte Harald / tegnet af moer self E. Jerichau / 185" lige herefter betegnet med fremmed hånd uden for papirkanten med blyant"2", Dansk, <br/>"E. Jerichau", , ;Tegning;KKSgb8769;;{{SMK online|KKSgb8769}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjg3NjlfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4NzY5IiwibnVtIjoiIn1d/KKSgb8769.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Kvindehoved;;;1781-1881;Blyant;{{Size|unit=mm|width=183|height=221}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;Sign. f.n.t.h. med blyant: "E. Jerichau", Dansk, <br/>"E. Jerichau", , ;Tegning;KKSgb8777;;{{SMK online|KKSgb8777}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjg3NzdfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4Nzc3IiwibnVtIjoiIn1d/KKSgb8777.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;En ung kvinde ved et sygt barns seng;;;1781-1881;Blyant på ovalt papir;{{Size|unit=mm|width=167|height=195}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;;Tegning;KKSgb8771;;{{SMK online|KKSgb8771}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjg3NzFfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4NzcxIiwibnVtIjoiIn1d/KKSgb8771.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Brystbillede af en kvinde, der fletter sit hår;;;1833;Blyant;{{Size|unit=mm|width=245|height=312}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;Sign. og dat. med egenhændig påskrift f.n.t.v. med blyant: "E. og J.A. Jerichau / 33", Dansk, <br/>"E.og J.A. Jerichau", , ;Tegning;KKSgb8764;;{{SMK online|KKSgb8764}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjg3NjQudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODc2NCIsIm51bSI6IiJ9XQ==/KKSgb8764.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;Studietegning til "Husandagten";;;1781-1881;Blyant;{{Size|unit=mm|width=160|height=236}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervelsesår ubekendt. Erhvervet før inventariseringens påbegyndelse i 1887.;;;Sign. f.n.t.h. med blyant: " E. Og J.A. Jerichau", Dansk, <br/>"E. og J.A Jerichau", , ;Tegning;KKSgb8772;;{{SMK online|KKSgb8772}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjg3NzIudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODc3MiIsIm51bSI6IiJ9XQ==/KKSgb8772.jpg;True;True
Henriette Hahn-Brinckmann;Dansk;;"Aftenstemning";;;1904;Farvetræsnit;{{Size|unit=mm|width=574|height=433}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Det danske Kunstindustrimueum&semi herfra deponeret i KKS, 1922 eller senere;{{Temporary Exhibition |name=Japanomania i Norden 1875-1918 |institution= |place= Sølvgade |begin=2017-01-18T00:00:00.000Z |end=2017-04-22T00:00:00.000Z}};;Kunstnerens monogram: "HH", Dansk, <br/>Sign. og dat. med blyant: "Henriette Hahn-Brinckmann 1904 / No 9 von 25", Tysk, ;Træsnit;KKSgb13716;;{{SMK online|KKSgb13716}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1934}}<br/>{{Statens Museum for Kunst cooperation project}};;Les marques de collections de dessins & d'estampes: marques estampillées et écrites de collections particulières et publiques, Frits Lugt, 701, 7027;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjEzNzE2LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1NnYjEzNzE2IiwibnVtIjoiIn1d/KKSgb13716.jpg;True;True
Louise Ravn-Hansen;Dansk;;Skovlandskab med fritstående træer;;;1884;Pen og sort blæk;{{Size|unit=mm|width=112|height=172}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave fra kunstnerens bo til KKS, 1909;;;Sign. og dat. f.n.t.v. med pen og sort blæk: "Holte d 15 Juli 1884 LRH", Dansk, ;Tegning;KKS5924;;{{SMK online|KKS5924}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1909}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M1OTI0LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M1OTI0IiwibnVtIjoiIn1d/KKS5924.jpg;True;True
Elise Konstantin-Hansen;Dansk;;Portræt af Olivia Holm-Møller (brystbillede i profil);;;1905;Blyant og vandfarve;{{Size|unit=mm|width=223|height=277}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Erhvervet af kunstnerens søster, Thora Const. Hansen i 1949 til KKS;;;Sign. og dat.: "1ste Mai 05 EKH.", Dansk, <br/>M.f. med blyant: "Frk / Frk(?). Konst. Hans(?)"&semi herunder: "(?)fru Birbetrd 1(?)", eng, ;Tegning;KKS18272;;{{SMK online|KKS18272}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1946}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3MxODI3Mi50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTMTgyNzIiLCJudW0iOiIifV0=/KKS18272.jpg;True;True
